filename,filepath,subject,session,task,sequence_type,target,clustRegion,clustMask,X,Y,Z
060.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,060,02,rest,me,seed,ldlpfc,dilate_5,27,-29,49
060.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,060,02,rest,se_e2,network,ldlpfc,orig,47,-19,37
060.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,060,03,rest,se_e2,seed,ldlpfc,erode_1,33,-33,35
060.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,060,04,rest,se,network,ldlpfc,orig,37,-37,35
060.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,060,04,rest,se_e2,seed,ldlpfc,dilate_5,51,-5,27
060.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,060,04,rest,se_e2,network,ldlpfc,dilate_5,33,-39,47
060.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,060,01,rest,se_e2,network,ldlpfc,orig,39,-35,37
060.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,060,04,rest,se,seed,ldlpfc,dilate_5,49,-7,25
060.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,060,02,rest,se,seed,ldlpfc,erode_1,41,-19,31
060.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,060,04,rest,me,seed,ldlpfc,erode_1,41,-19,31
060.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,060,03,rest,me,seed,ldlpfc,erode_1,35,-25,29
060.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,060,02,rest,se_e2,network,ldlpfc,erode_1,37,-33,35
060.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,060,03,rest,se_e2,seed,ldlpfc,dilate_5,37,-9,21
060.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,060,03,rest,se_e2,network,ldlpfc,dilate_5,51,-21,43
060.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,060,04,rest,me,seed,ldlpfc,dilate_5,27,-29,49
060.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,060,04,rest,se_e2,seed,ldlpfc,orig,35,-31,39
060.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,060,03,rest,se,network,ldlpfc,dilate_5,25,-33,49
060.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,060,01,rest,se_e2,network,ldlpfc,dilate_5,33,-55,25
060.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,060,02,rest,se_e2,seed,ldlpfc,dilate_5,51,-5,27
060.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,060,03,rest,se_e2,seed,ldlpfc,orig,35,-23,31
060.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,060,01,rest,me,network,ldlpfc,erode_1,43,-19,33
060.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,060,03,rest,se_e2,network,ldlpfc,erode_1,35,-33,35
060.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,060,03,rest,me,network,ldlpfc,orig,51,-11,33
060.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,060,04,rest,se_e2,network,ldlpfc,orig,47,-19,37
060.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,060,04,rest,me,network,ldlpfc,dilate_5,41,-7,49
060.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,060,01,rest,se_e2,network,ldlpfc,erode_1,37,-33,35
060.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,060,01,rest,se,seed,ldlpfc,dilate_5,31,-51,27
060.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,060,04,rest,me,seed,ldlpfc,orig,41,-29,23
060.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,060,03,rest,se,seed,ldlpfc,erode_1,33,-33,35
060.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,060,02,rest,me,seed,ldlpfc,erode_1,41,-19,31
060.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,060,02,rest,se_e2,seed,ldlpfc,orig,35,-31,39
060.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,060,02,rest,se,network,ldlpfc,dilate_5,41,-7,49
060.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,060,01,rest,se,network,ldlpfc,erode_1,37,-35,33
060.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,060,01,rest,me,seed,ldlpfc,dilate_5,45,-33,11
060.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,060,03,rest,se,seed,ldlpfc,orig,33,-39,37
060.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,060,02,rest,se_e2,network,ldlpfc,dilate_5,33,-39,47
060.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,060,02,rest,se,network,ldlpfc,erode_1,37,-33,35
060.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,060,04,rest,se,network,ldlpfc,erode_1,37,-33,35
060.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,060,02,rest,me,seed,ldlpfc,orig,41,-29,23
060.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,060,04,rest,se,network,ldlpfc,dilate_5,41,-7,49
060.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,060,04,rest,se_e2,seed,ldlpfc,erode_1,43,-33,29
060.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,060,01,rest,se_e2,seed,ldlpfc,erode_1,41,-39,29
060.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,060,01,rest,se_e2,seed,ldlpfc,orig,53,-21,31
060.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,060,03,rest,se,seed,ldlpfc,dilate_5,35,-43,41
060.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,060,03,rest,me,network,ldlpfc,erode_1,37,-33,35
060.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,060,01,rest,se,seed,ldlpfc,erode_1,35,-27,29
060.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,060,01,rest,me,seed,ldlpfc,erode_1,43,-27,31
060.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,060,04,rest,se,seed,ldlpfc,orig,35,-37,31
060.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,060,02,rest,me,network,ldlpfc,dilate_5,41,-7,49
060.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,060,01,rest,se,network,ldlpfc,dilate_5,45,-11,53
060.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,060,03,rest,me,seed,ldlpfc,orig,33,-37,35
060.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,060,01,rest,me,network,ldlpfc,dilate_5,45,-9,49
060.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,060,03,rest,se,network,ldlpfc,orig,47,-21,39
060.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,060,03,rest,se_e2,network,ldlpfc,orig,47,-21,39
060.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,060,01,rest,me,network,ldlpfc,orig,47,-21,41
060.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,060,02,rest,me,network,ldlpfc,erode_1,43,-19,33
060.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/060/060.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,060,04,rest,me,network,ldlpfc,erode_1,43,-19,33
061.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,061,03,rest,se,seed,ldlpfc,orig,31,-35,35
061.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,061,03,rest,me,seed,ldlpfc,erode_1,45,-33,29
061.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,061,01,rest,me,seed,ldlpfc,dilate_5,55,-7,41
061.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,061,03,rest,me,seed,ldlpfc,orig,43,-33,23
061.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,061,02,rest,me,seed,ldlpfc,dilate_5,39,-55,23
061.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,061,02,rest,se,network,ldlpfc,dilate_5,47,-11,51
061.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,061,03,rest,me,seed,ldlpfc,dilate_5,47,-23,25
061.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,061,03,rest,se_e2,network,ldlpfc,erode_1,49,-23,33
061.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,061,04,rest,se,seed,ldlpfc,orig,39,-23,23
061.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,061,04,rest,se_e2,network,ldlpfc,dilate_5,51,-13,49
061.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,061,01,rest,me,seed,ldlpfc,orig,47,-9,31
061.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,061,04,rest,se_e2,seed,ldlpfc,erode_1,41,-23,31
061.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,061,02,rest,me,network,ldlpfc,dilate_5,47,-11,51
061.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,061,04,rest,me,network,ldlpfc,dilate_5,49,-11,51
061.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,061,03,rest,se_e2,seed,ldlpfc,erode_1,45,-31,31
061.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,061,04,rest,se,seed,ldlpfc,dilate_5,39,-23,23
061.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,061,02,rest,me,seed,ldlpfc,orig,41,-29,23
061.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,061,03,rest,se,network,ldlpfc,orig,41,-15,39
061.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,061,03,rest,me,network,ldlpfc,dilate_5,55,-15,41
061.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,061,04,rest,se_e2,seed,ldlpfc,orig,39,-45,29
061.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,061,03,rest,se,seed,ldlpfc,dilate_5,47,-25,25
061.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,061,02,rest,se,seed,ldlpfc,erode_1,39,-25,27
061.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,061,01,rest,me,network,ldlpfc,orig,39,-37,35
061.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,061,02,rest,se_e2,seed,ldlpfc,dilate_5,55,-31,25
061.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,061,01,rest,se,seed,ldlpfc,orig,51,-19,37
061.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,061,01,rest,se_e2,network,ldlpfc,erode_1,47,-25,35
061.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,061,04,rest,me,seed,ldlpfc,erode_1,39,-23,27
061.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,061,03,rest,se,seed,ldlpfc,erode_1,45,-33,29
061.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,061,04,rest,se,network,ldlpfc,dilate_5,47,-11,51
061.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,061,01,rest,se,network,ldlpfc,erode_1,47,-25,33
061.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,061,01,rest,se,seed,ldlpfc,erode_1,47,-23,35
061.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,061,04,rest,se_e2,seed,ldlpfc,dilate_5,33,-49,31
061.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,061,01,rest,me,network,ldlpfc,erode_1,39,-35,33
061.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,061,02,rest,me,seed,ldlpfc,erode_1,41,-25,35
061.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,061,01,rest,me,network,ldlpfc,dilate_5,49,-11,51
061.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,061,04,rest,se,seed,ldlpfc,erode_1,39,-25,27
061.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,061,04,rest,me,seed,ldlpfc,orig,39,-23,25
061.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,061,01,rest,se_e2,seed,ldlpfc,erode_1,47,-19,33
061.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,061,04,rest,me,network,ldlpfc,orig,41,-15,39
061.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,061,02,rest,me,network,ldlpfc,orig,41,-15,39
061.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,061,01,rest,se,network,ldlpfc,dilate_5,41,-19,53
061.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,061,04,rest,me,seed,ldlpfc,dilate_5,39,-23,25
061.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/061/061.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,061,04,rest,se,network,ldlpfc,orig,41,-15,39
